2025-03-27 03:04:15.525 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 28792 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-27 03:25:11.650 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-27 03:25:11.658 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-27 03:25:11.659 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-27 03:25:11.659 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-03-27 03:25:11.687 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-27 03:25:11.687 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 582 ms
2025-03-27 03:25:12.079 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-27 03:25:12.090 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-27 03:25:12.095 [main] INFO  c.llf.TliasWebManagementApplication - Started TliasWebManagementApplication in 1.264 seconds (process running for 1.851)
2025-03-27 03:25:15.931 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-27 03:25:15.931 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-27 03:25:15.932 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-03-27 03:25:15.991 [http-nio-8080-exec-1] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.time.LocalDateTime` from String "2025-10-11 11:08:10": Failed to deserialize java.time.LocalDateTime: (java.time.format.DateTimeParseException) Text '2025-10-11 11:08:10' could not be parsed at index 10]
2025-03-27 03:26:11.833 [http-nio-8080-exec-10] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.time.LocalDateTime` from String "2025-10-26": Failed to deserialize java.time.LocalDateTime: (java.time.format.DateTimeParseException) Text '2025-10-26' could not be parsed at index 10]
2025-03-27 03:27:21.154 [http-nio-8080-exec-3] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character ('"' (code 34)): was expecting comma to separate Object entries]
2025-03-27 03:29:17.923 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-27 03:29:17.927 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-27 03:29:24.382 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 31924 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-27 03:29:24.383 [main] INFO  c.llf.TliasWebManagementApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-27 03:29:24.974 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-27 03:29:24.981 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-27 03:29:24.982 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-27 03:29:24.982 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-03-27 03:29:25.010 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-27 03:29:25.010 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 603 ms
2025-03-27 03:29:25.407 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-27 03:29:25.417 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-27 03:29:25.421 [main] INFO  c.llf.TliasWebManagementApplication - Started TliasWebManagementApplication in 1.299 seconds (process running for 1.854)
2025-03-27 03:29:29.526 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-27 03:29:29.527 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-27 03:29:29.528 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-03-27 03:29:29.599 [http-nio-8080-exec-1] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character ('"' (code 34)): was expecting comma to separate Object entries]
2025-03-27 03:30:54.614 [http-nio-8080-exec-4] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character ('"' (code 34)): was expecting comma to separate Object entries]
2025-03-27 03:31:08.217 [http-nio-8080-exec-6] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.time.LocalDate` from String "2019-3-15": Failed to deserialize java.time.LocalDate: (java.time.format.DateTimeParseException) Text '2019-3-15' could not be parsed at index 5]
2025-03-27 03:34:11.358 [http-nio-8080-exec-8] INFO  com.llf.controller.EmpController - 修改员工信息：Emp(id=2, username=zhangwuji, password=123456, name=张无忌, gender=1, phone=null, job=2, salary=8000, image=https://web-framework.oss-cn-hangzhou.aliyuncs.com/2022-09-02-00-27-53B.jpg, entryDate=2015-01-01, deptId=2, createTime=2022-09-01T23:06:30, updateTime=2022-09-02T00:29:04, deptName=null, exprList=[EmpExpr(id=1, empId=2, begin=2012-07-01, end=2015-06-20, company=中软国际股份有限公司, job=java开发), EmpExpr(id=2, empId=2, begin=2015-07-01, end=2019-03-03, company=百度科技股份有限公司, job=java开发), EmpExpr(id=3, empId=2, begin=2019-03-15, end=2023-03-01, company=阿里巴巴科技股份有限公司, job=架构师)])
2025-03-27 03:34:11.370 [http-nio-8080-exec-8] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-27 03:34:11.563 [http-nio-8080-exec-8] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@37016228
2025-03-27 03:34:11.565 [http-nio-8080-exec-8] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-27 03:37:49.692 [http-nio-8080-exec-2] INFO  com.llf.controller.DeptController - 查询全部的部门数据
2025-03-27 03:37:49.697 [http-nio-8080-exec-10] INFO  com.llf.controller.EmpController - 分页查询，当前页码：EmpQueryParam(page=1, pageSize=10, name=, gender=null, begin=null, end=null)，每页条数：{}
2025-03-27 03:37:54.206 [http-nio-8080-exec-1] INFO  com.llf.controller.EmpController - 分页查询，当前页码：EmpQueryParam(page=4, pageSize=10, name=, gender=null, begin=null, end=null)，每页条数：{}
2025-03-27 03:37:56.169 [http-nio-8080-exec-3] INFO  com.llf.controller.EmpController - 分页查询，当前页码：EmpQueryParam(page=3, pageSize=10, name=, gender=null, begin=null, end=null)，每页条数：{}
2025-03-27 03:37:58.445 [http-nio-8080-exec-4] INFO  com.llf.controller.EmpController - 分页查询，当前页码：EmpQueryParam(page=1, pageSize=10, name=, gender=null, begin=null, end=null)，每页条数：{}
2025-03-27 03:38:11.632 [http-nio-8080-exec-5] INFO  com.llf.controller.EmpController - 分页查询，当前页码：EmpQueryParam(page=1, pageSize=10, name=张无忌, gender=null, begin=null, end=null)，每页条数：{}
2025-03-27 03:42:24.341 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-27 03:42:24.344 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-27 03:42:24.346 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-27 03:42:24.350 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-27 03:42:28.137 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 7852 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-27 03:42:28.141 [main] INFO  c.llf.TliasWebManagementApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-27 03:42:28.722 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-27 03:42:28.729 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-27 03:42:28.730 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-27 03:42:28.730 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-03-27 03:42:28.759 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-27 03:42:28.759 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 590 ms
2025-03-27 03:42:29.153 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-27 03:42:29.164 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-27 03:42:29.168 [main] INFO  c.llf.TliasWebManagementApplication - Started TliasWebManagementApplication in 1.266 seconds (process running for 1.811)
2025-03-27 03:42:37.251 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-27 03:42:37.251 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-27 03:42:37.251 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-03-27 03:42:37.315 [http-nio-8080-exec-1] INFO  com.llf.controller.EmpController - 修改员工信息：Emp(id=2, username=zhangwuji, password=123456, name=张无忌, gender=1, phone=null, job=2, salary=8000, image=https://web-framework.oss-cn-hangzhou.aliyuncs.com/2022-09-02-00-27-53B.jpg, entryDate=2015-01-01, deptId=2, createTime=2022-09-01T23:06:30, updateTime=2022-09-02T00:29:04, deptName=null, exprList=[EmpExpr(id=1, empId=2, begin=2012-07-01, end=2015-06-20, company=中软国际股份有限公司, job=java开发), EmpExpr(id=2, empId=2, begin=2015-07-01, end=2019-03-03, company=百度科技股份有限公司, job=java开发), EmpExpr(id=3, empId=2, begin=2019-03-15, end=2023-03-01, company=阿里巴巴科技股份有限公司, job=架构师)])
2025-03-27 03:42:37.322 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-27 03:42:37.512 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@51c21b64
2025-03-27 03:42:37.513 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-27 03:42:55.391 [http-nio-8080-exec-4] INFO  com.llf.controller.EmpController - 分页查询，当前页码：EmpQueryParam(page=1, pageSize=10, name=张无忌, gender=null, begin=null, end=null)，每页条数：{}
2025-03-27 03:42:58.584 [http-nio-8080-exec-2] INFO  com.llf.controller.EmpController - 分页查询，当前页码：EmpQueryParam(page=1, pageSize=10, name=, gender=null, begin=null, end=null)，每页条数：{}
2025-03-27 03:42:58.595 [http-nio-8080-exec-6] INFO  com.llf.controller.DeptController - 查询全部的部门数据
2025-03-27 03:53:17.455 [http-nio-8080-exec-8] INFO  com.llf.controller.EmpController - 修改员工信息：Emp(id=2, username=zhangwuji, password=123456, name=张无忌, gender=1, phone=null, job=2, salary=8000, image=https://web-framework.oss-cn-hangzhou.aliyuncs.com/2022-09-02-00-27-53B.jpg, entryDate=2015-01-01, deptId=2, createTime=2022-09-01T23:06:30, updateTime=2022-09-02T00:29:04, deptName=null, exprList=[EmpExpr(id=1, empId=2, begin=2012-07-01, end=2015-06-20, company=中软国际股份有限公司, job=java开发), EmpExpr(id=2, empId=2, begin=2015-07-01, end=2019-03-03, company=百度科技股份有限公司, job=java开发), EmpExpr(id=3, empId=2, begin=2019-03-15, end=2023-03-01, company=阿里巴巴科技股份有限公司, job=架构师)])
2025-03-27 04:11:43.617 [http-nio-8080-exec-3] INFO  com.llf.controller.EmpController - 修改员工信息：Emp(id=3, username=zhangwuji, password=123456, name=张无忌, gender=1, phone=null, job=2, salary=8000, image=https://web-framework.oss-cn-hangzhou.aliyuncs.com/2022-09-02-00-27-53B.jpg, entryDate=2015-01-01, deptId=2, createTime=2022-09-01T23:06:30, updateTime=2022-09-02T00:29:04, deptName=null, exprList=[EmpExpr(id=1, empId=2, begin=2012-07-01, end=2015-06-20, company=中软国际股份有限公司, job=java开发), EmpExpr(id=2, empId=2, begin=2015-07-01, end=2019-03-03, company=百度科技股份有限公司, job=java开发), EmpExpr(id=3, empId=2, begin=2019-03-15, end=2023-03-01, company=阿里巴巴科技股份有限公司, job=架构师)])
2025-03-27 04:12:12.208 [http-nio-8080-exec-4] INFO  com.llf.controller.DeptController - 查询全部的部门数据
2025-03-27 04:12:12.208 [http-nio-8080-exec-1] INFO  com.llf.controller.EmpController - 分页查询，当前页码：EmpQueryParam(page=1, pageSize=10, name=, gender=null, begin=null, end=null)，每页条数：{}
2025-03-27 04:12:21.140 [http-nio-8080-exec-2] INFO  com.llf.controller.EmpController - 根据id查询员工：3
2025-03-27 04:12:26.570 [http-nio-8080-exec-6] INFO  com.llf.controller.EmpController - 修改员工信息：Emp(id=3, username=zhangwuji, password=123456, name=张无忌, gender=1, phone=13309090003, job=2, salary=80000, image=https://web-framework.oss-cn-hangzhou.aliyuncs.com/2022-09-02-00-27-53B.jpg, entryDate=2015-01-01, deptId=2, createTime=2023-10-20T16:35:33, updateTime=2025-03-27T04:11:44, deptName=null, exprList=[EmpExpr(id=16, empId=3, begin=2012-07-01, end=2015-06-20, company=中软国际股份有限公司, job=java开发), EmpExpr(id=17, empId=3, begin=2015-07-01, end=2019-03-03, company=百度科技股份有限公司, job=java开发), EmpExpr(id=18, empId=3, begin=2019-03-15, end=2023-03-01, company=阿里巴巴科技股份有限公司, job=架构师)])
2025-03-27 04:12:26.600 [http-nio-8080-exec-5] INFO  com.llf.controller.EmpController - 分页查询，当前页码：EmpQueryParam(page=1, pageSize=10, name=, gender=null, begin=null, end=null)，每页条数：{}
2025-03-27 04:12:29.925 [http-nio-8080-exec-7] INFO  com.llf.controller.EmpController - 根据id查询员工：3
2025-03-27 04:12:54.420 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-27 04:12:54.423 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-27 04:12:54.425 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-27 04:12:54.429 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-27 04:24:37.365 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 24644 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-27 04:24:37.366 [main] INFO  c.llf.TliasWebManagementApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-27 04:24:38.020 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-27 04:24:38.028 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-27 04:24:38.029 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-27 04:24:38.029 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-03-27 04:24:38.062 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-27 04:24:38.062 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 664 ms
2025-03-27 04:24:38.551 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-27 04:24:38.563 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-27 04:24:38.567 [main] INFO  c.llf.TliasWebManagementApplication - Started TliasWebManagementApplication in 1.499 seconds (process running for 2.133)
2025-03-27 04:24:49.182 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-27 04:24:49.182 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-27 04:24:49.184 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-03-27 04:24:49.205 [http-nio-8080-exec-1] INFO  com.llf.controller.EmpController - 根据id查询员工：3
2025-03-27 04:24:49.217 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-27 04:24:49.412 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@64317d01
2025-03-27 04:24:49.414 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-27 04:24:57.840 [http-nio-8080-exec-2] INFO  com.llf.controller.EmpController - 修改员工信息：Emp(id=3, username=zhangwuji, password=123456, name=张无忌, gender=1, phone=18612236361, job=2, salary=80000, image=https://web-framework.oss-cn-hangzhou.aliyuncs.com/2022-09-02-00-27-53B.jpg, entryDate=2015-01-01, deptId=2, createTime=2023-10-20T16:35:33, updateTime=2025-03-27T04:12:27, deptName=null, exprList=[EmpExpr(id=19, empId=3, begin=2012-07-01, end=2015-06-20, company=中软国际股份有限公司, job=java开发), EmpExpr(id=20, empId=3, begin=2015-07-01, end=2019-03-03, company=百度科技股份有限公司, job=java开发), EmpExpr(id=21, empId=3, begin=2019-03-15, end=2023-03-01, company=阿里巴巴科技股份有限公司, job=架构师)])
2025-03-27 04:24:58.231 [http-nio-8080-exec-2] ERROR c.l.exception.GlobalExceptionHandler - 服务器发生异常：
### Error updating database.  Cause: java.sql.SQLIntegrityConstraintViolationException: Duplicate entry '18612236361' for key 'emp.phone'
### The error may exist in com/llf/mapper/EmpMapper.xml
### The error may involve defaultParameterMap
### The error occurred while setting parameters
### SQL: update emp          SET username = ?,             password = ?,             name = ?,             gender = ?,             phone = ?,             job = ?,             salary = ?,             image = ?,             entry_date = ?,             dept_id = ?,             update_time = ?          where id = ?
### Cause: java.sql.SQLIntegrityConstraintViolationException: Duplicate entry '18612236361' for key 'emp.phone'
; Duplicate entry '18612236361' for key 'emp.phone'
2025-03-27 04:25:12.312 [http-nio-8080-exec-3] INFO  com.llf.controller.EmpController - 修改员工信息：Emp(id=3, username=zhangwuji, password=123456, name=张无忌, gender=1, phone=18612236361, job=2, salary=80000, image=https://web-framework.oss-cn-hangzhou.aliyuncs.com/2022-09-02-00-27-53B.jpg, entryDate=2015-01-01, deptId=2, createTime=2023-10-20T16:35:33, updateTime=2025-03-27T04:12:27, deptName=null, exprList=[EmpExpr(id=19, empId=3, begin=2012-07-01, end=2015-06-20, company=中软国际股份有限公司, job=java开发), EmpExpr(id=20, empId=3, begin=2015-07-01, end=2019-03-03, company=百度科技股份有限公司, job=java开发), EmpExpr(id=21, empId=3, begin=2019-03-15, end=2023-03-01, company=阿里巴巴科技股份有限公司, job=架构师)])
2025-03-27 04:25:12.319 [http-nio-8080-exec-3] ERROR c.l.exception.GlobalExceptionHandler - 服务器发生异常：
### Error updating database.  Cause: java.sql.SQLIntegrityConstraintViolationException: Duplicate entry '18612236361' for key 'emp.phone'
### The error may exist in com/llf/mapper/EmpMapper.xml
