2025-03-29 21:17:43.211 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 41404 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-29 21:36:03.774 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-29 21:36:03.774 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-29 21:36:03.775 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-03-29 21:36:07.786 [http-nio-8080-exec-1] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 21:36:10.688 [http-nio-8080-exec-1] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=zhangwuji, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:36:11.695 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-29 21:36:26.694 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@c280085
2025-03-29 21:36:26.721 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-29 21:36:29.797 [http-nio-8080-exec-1] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=3, username=zhangwuji, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:36:51.387 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-03-29 21:36:51.442 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-03-29 21:36:51.445 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-03-29 21:36:51.450 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-03-29 21:37:00.600 [main] INFO  c.llf.TliasWebManagementApplication - Starting TliasWebManagementApplication using Java 21.0.6 with PID 5496 (C:\code\WebDev-AI-Project02\tlias-web-management\target\classes started by 14764 in C:\code\WebDev-AI-Project02)
2025-03-29 21:37:00.601 [main] INFO  c.llf.TliasWebManagementApplication - No active profile set, falling back to 1 default profile: "default"
2025-03-29 21:37:01.331 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-03-29 21:37:01.341 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-03-29 21:37:01.342 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-03-29 21:37:01.342 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39]
2025-03-29 21:37:01.378 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-03-29 21:37:01.378 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 737 ms
2025-03-29 21:37:01.921 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-03-29 21:37:01.935 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-03-29 21:37:01.941 [main] INFO  c.llf.TliasWebManagementApplication - Started TliasWebManagementApplication in 1.639 seconds (process running for 2.277)
2025-03-29 21:37:14.464 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-29 21:37:14.464 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-29 21:37:14.464 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-03-29 21:37:14.467 [http-nio-8080-exec-1] INFO  com.llf.Filter.TokenFilter - 令牌为空，响应401
2025-03-29 21:37:21.756 [http-nio-8080-exec-2] INFO  com.llf.Filter.TokenFilter - 令牌为空，响应401
2025-03-29 21:37:43.303 [http-nio-8080-exec-3] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 21:37:43.373 [http-nio-8080-exec-3] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=, password=, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:37:43.397 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-03-29 21:37:43.612 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@69e1d75
2025-03-29 21:37:43.612 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-03-29 21:37:49.686 [http-nio-8080-exec-5] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 21:37:49.687 [http-nio-8080-exec-5] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=, password=, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:37:49.844 [http-nio-8080-exec-8] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 21:37:49.845 [http-nio-8080-exec-8] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=, password=, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:37:49.973 [http-nio-8080-exec-9] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 21:37:49.974 [http-nio-8080-exec-9] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=, password=, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:37:58.508 [http-nio-8080-exec-7] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 21:37:58.509 [http-nio-8080-exec-7] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=zhangwuji, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:37:58.512 [http-nio-8080-exec-7] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=3, username=zhangwuji, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:38:23.053 [http-nio-8080-exec-10] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 21:38:23.054 [http-nio-8080-exec-10] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=, password=, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:44:45.472 [http-nio-8080-exec-1] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 21:44:45.473 [http-nio-8080-exec-1] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=zhangwuji, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:44:45.476 [http-nio-8080-exec-1] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=3, username=zhangwuji, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:47:33.429 [http-nio-8080-exec-3] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 21:47:33.431 [http-nio-8080-exec-3] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:47:33.436 [http-nio-8080-exec-3] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=4, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:49:48.781 [http-nio-8080-exec-9] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 21:49:48.781 [http-nio-8080-exec-9] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:49:48.784 [http-nio-8080-exec-9] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=4, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:49:51.851 [http-nio-8080-exec-7] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 21:49:51.852 [http-nio-8080-exec-7] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:49:51.854 [http-nio-8080-exec-7] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=4, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:52:10.421 [http-nio-8080-exec-10] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
2025-03-29 21:52:10.422 [http-nio-8080-exec-10] INFO  com.llf.controller.LoginController - 登录信息：Emp(id=null, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:52:10.425 [http-nio-8080-exec-10] INFO  com.llf.service.impl.EmpServiceImpl - 登录信息：Emp(id=4, username=wuyong, password=123456, name=null, gender=null, phone=null, job=null, salary=null, image=null, entryDate=null, deptId=null, createTime=null, updateTime=null, deptName=null, exprList=null)
2025-03-29 21:57:24.933 [http-nio-8080-exec-3] INFO  com.llf.Filter.TokenFilter - 登录请求，放行
